x1,x1f,x2,x2f,s,y1,y1f,y2,y2f,y3,y3f
1.1822406246202528,0.18224062462025278,2.716711635755691,2.716711635755691,1,1,0,1,1,1,1
1.4222271533022932,0.42222715330229316,-0.4995443724674977,-0.4995443724674977,1,1,1,1,1,1,0
-0.39838765315315045,-0.39838765315315045,-5.089638014525348,-5.089638014525348,0,0,0,0,0,0,0
0.10919853656496852,0.10919853656496852,2.59665973109228,2.59665973109228,0,0,1,1,1,1,1
0.2511641200373898,0.2511641200373898,-3.0101876762371544,-3.0101876762371544,0,0,0,0,0,0,0
0.30822965631307764,0.30822965631307764,0.1970104724034809,0.1970104724034809,0,1,1,0,0,1,1
-0.39614333090307247,-0.39614333090307247,1.9364167711421225,1.9364167711421225,0,0,1,1,1,1,1
0.7806397994779035,0.7806397994779035,-1.156627578630192,-1.156627578630192,0,1,1,0,0,0,0
0.36582946351519624,0.36582946351519624,0.32465444542053357,0.32465444542053357,0,0,1,1,1,1,0
0.6621793749979196,0.6621793749979196,-4.1066248362311235,-4.1066248362311235,0,1,1,0,0,0,0
0.7740334006893693,0.7740334006893693,3.844940363250484,3.844940363250484,0,1,1,1,1,1,1
0.39356609189548764,-0.6064339081045124,-5.587653297707713,-5.587653297707713,1,0,1,0,0,0,0
1.2026020401614441,0.20260204016144404,-4.051362225894337,-4.051362225894337,1,1,1,0,0,0,0
0.5042986434300518,0.5042986434300518,-8.241528419484908,-8.241528419484908,0,1,1,0,0,0,0
0.6645706413727767,0.6645706413727767,0.8816926270548922,0.8816926270548922,0,1,0,1,1,1,1
1.6625070264434076,0.6625070264434076,-2.1201432324733034,-2.1201432324733034,1,1,0,0,0,0,0
0.6926307733611152,0.6926307733611152,-6.539149373621081,-6.539149373621081,0,1,0,0,0,0,0
1.3543476365552132,0.3543476365552133,1.9113190730974718,1.9113190730974718,1,1,0,1,1,1,1
0.7968484347774687,-0.20315156522253128,1.600093052896681,1.600093052896681,1,1,0,0,0,0,1
0.2585583212129787,-0.7414416787870213,-2.704379146093655,-2.704379146093655,1,1,0,0,0,1,0
0.2996846862611485,0.2996846862611485,1.219776024463822,1.219776024463822,0,0,1,1,1,0,1
0.03375842858716243,0.03375842858716243,-3.863028611639848,-3.863028611639848,0,1,1,0,0,0,0
-0.6890417335320386,-0.6890417335320386,0.7910054674288634,0.7910054674288634,0,0,0,1,1,0,0
0.09660677661684823,0.09660677661684823,-6.00635770348799,-6.00635770348799,0,0,1,0,0,0,0
1.0432915900827096,0.043291590082709545,-5.152486150275281,-5.152486150275281,1,1,0,0,0,0,0
1.5758669873903997,0.5758669873903995,-3.454264883018503,-3.454264883018503,1,1,1,0,0,0,0
0.9707067244330696,-0.029293275566930423,2.914775829848601,2.914775829848601,1,1,0,1,1,1,1
0.6843120057753056,-0.3156879942246944,-2.493677226820153,-2.493677226820153,1,0,1,0,0,0,0
1.0257874713849444,0.02578747138494452,-2.9806566580548104,-2.9806566580548104,1,0,0,1,1,0,0
0.27004723026240296,0.27004723026240296,-5.436836009091393,-5.436836009091393,0,0,0,0,0,0,0
0.16353310456051104,0.16353310456051104,-5.473028869750209,-5.473028869750209,0,0,0,0,0,0,0
0.5518151387239099,-0.4481848612760901,-4.944862213594567,-4.944862213594567,1,1,0,0,0,1,0
1.8561526106716482,0.8561526106716483,-1.892644844823722,-1.892644844823722,1,1,0,0,0,1,0
1.5638918150639012,0.5638918150639012,-7.086140950292629,-7.086140950292629,1,1,1,0,0,0,0
1.4954545868424227,0.4954545868424226,-0.24389723271758745,-0.24389723271758745,1,1,0,1,1,1,1
-0.5157412301576288,-0.5157412301576288,4.447129896342523,4.447129896342523,0,0,1,1,1,1,1
1.61900346797922,0.6190034679792199,0.5902304079952478,0.5902304079952478,1,1,1,0,0,1,1
-0.4966806877115677,-0.4966806877115677,-2.1292211531222627,-2.1292211531222627,0,1,0,0,0,0,0
0.19763073506950646,-0.8023692649304935,-2.234363053882217,-2.234363053882217,1,1,1,0,0,0,0
1.0803305949098865,0.08033059490988641,-0.13029059485268957,-0.13029059485268957,1,1,1,1,1,1,0
1.2645226191672159,0.2645226191672158,-11.250257436797424,-11.250257436797424,1,1,1,0,0,0,0
1.5069860770560806,0.5069860770560807,4.316142995356668,4.316142995356668,1,0,1,1,1,1,1
0.9151208530487572,-0.08487914695124274,-1.949775024077153,-1.949775024077153,1,1,0,0,0,0,1
1.125499058004162,0.12549905800416197,-2.4381521396350014,-2.4381521396350014,1,1,0,0,0,0,0
-0.44678720115709564,-0.44678720115709564,0.030392546893851513,0.030392546893851513,0,0,1,0,0,1,1
-0.16283473441008708,-0.16283473441008708,-2.0697816700374774,-2.0697816700374774,0,1,0,0,0,0,0
0.8679394988428566,0.8679394988428566,-7.287761339023234,-7.287761339023234,0,1,1,0,0,0,0
0.12935822011487302,0.12935822011487302,0.8738636784129565,0.8738636784129565,0,0,1,1,1,1,0
1.8090271345001128,0.8090271345001128,0.17809643370456607,0.17809643370456607,1,1,1,1,1,1,1
0.32863384515238864,0.32863384515238864,-2.297120219658368,-2.297120219658368,0,0,0,0,0,0,0
1.029947341558138,0.029947341558138024,0.36516017420075797,0.36516017420075797,1,1,1,0,0,1,1
-0.330304296988496,-0.330304296988496,0.8342797076372159,0.8342797076372159,0,1,1,1,1,1,1
0.48626789457126846,0.48626789457126846,-4.856517611368854,-4.856517611368854,0,1,0,0,0,0,0
0.23419261713852582,0.23419261713852582,-4.549446146910437,-4.549446146910437,0,0,0,0,0,0,0
1.9611623777221991,0.9611623777221993,-1.511504410636004,-1.511504410636004,1,1,0,0,0,1,1
0.740549897787574,-0.25945010221242604,-1.9573406394895072,-1.9573406394895072,1,1,0,0,0,0,0
1.9333415741658135,0.9333415741658135,-5.099545906973937,-5.099545906973937,1,1,1,0,0,0,0
0.7074370679612112,0.7074370679612112,0.4112342504658777,0.4112342504658777,0,1,0,1,1,0,1
1.4089309155924978,0.4089309155924979,-3.1552159561986604,-3.1552159561986604,1,0,1,0,0,0,0
0.16243480789809303,0.16243480789809303,-1.8960332451363096,-1.8960332451363096,0,1,0,0,0,0,0
-0.07438307611683963,-0.07438307611683963,-3.57471474915437,-3.57471474915437,0,1,0,0,0,0,0
0.5737070764146766,-0.4262929235853235,-6.7013873288733565,-6.7013873288733565,1,0,0,0,0,0,0
0.4354808910858098,0.4354808910858098,1.515462734249203,1.515462734249203,0,1,1,1,1,0,1
-0.32359071592388033,-0.32359071592388033,-8.392913002865292,-8.392913002865292,0,0,0,0,0,0,0
0.830303779947257,0.830303779947257,6.307044049071255,6.307044049071255,0,1,1,1,1,1,1
-0.037825235294211446,-0.037825235294211446,2.819724868570143,2.819724868570143,0,0,1,1,1,1,1
1.0156337735137848,0.01563377351378474,-3.5989678198488813,-3.5989678198488813,1,1,1,0,0,0,0
0.12332447762622309,0.12332447762622309,1.7493343573673243,1.7493343573673243,0,1,0,1,1,1,1
1.1589425486190907,0.1589425486190908,2.0361087897053047,2.0361087897053047,1,1,1,1,1,1,0
0.6189427440387509,-0.38105725596124906,-4.828744136600248,-4.828744136600248,1,1,0,0,0,0,0
0.18378834896600837,-0.8162116510339916,-4.930810492187576,-4.930810492187576,1,0,0,0,0,0,0
1.1026662818889799,0.10266628188897985,-1.2357589528540296,-1.2357589528540296,1,1,1,0,0,1,0
-0.3977502750266455,-0.3977502750266455,-4.69837399868196,-4.69837399868196,0,0,1,0,0,0,0
-0.08765820116350997,-0.08765820116350997,0.68262929388011,0.68262929388011,0,1,0,0,0,0,1
0.5059212164970945,0.5059212164970945,2.3749775724445814,2.3749775724445814,0,1,1,1,1,1,1
0.44623694366576516,0.44623694366576516,-8.347880656376885,-8.347880656376885,0,1,0,0,0,0,0
0.5214262634244916,-0.4785737365755084,0.3458755097645596,0.3458755097645596,1,0,0,0,0,1,0
-0.9090388151917848,-0.9090388151917848,-3.4233813634909165,-3.4233813634909165,0,1,1,0,0,0,0
0.7938641226977285,-0.20613587730227145,-3.5867860997912615,-3.5867860997912615,1,1,0,0,0,0,0
0.46070419890529063,0.46070419890529063,-6.309901232817731,-6.309901232817731,0,0,1,0,0,0,0
1.1065085837149438,0.10650858371494368,-2.199293486471068,-2.199293486471068,1,1,1,0,0,1,0
-0.33979652127207205,-0.33979652127207205,4.299390101444875,4.299390101444875,0,0,0,1,1,1,1
0.6785237233235548,-0.32147627667644524,-2.590130993951038,-2.590130993951038,1,1,0,0,0,0,0
-0.11555080379649826,-0.11555080379649826,-2.3457531633822266,-2.3457531633822266,0,1,1,0,0,0,0
0.28400367961321005,0.28400367961321005,0.32167996374723806,0.32167996374723806,0,0,0,1,1,1,1
1.378734165030702,0.37873416503070195,0.4283224346888044,0.4283224346888044,1,1,0,1,1,1,0
0.915892888616463,-0.08410711138353705,-2.0224815839804777,-2.0224815839804777,1,1,1,0,0,0,0
-0.9993197377916864,-0.9993197377916864,1.1565761974346018,1.1565761974346018,0,0,1,0,0,0,0
0.3292516372084787,-0.6707483627915213,-2.0392898043774164,-2.0392898043774164,1,0,0,1,1,0,0
1.7006724156459798,0.7006724156459798,-10.215726080779637,-10.215726080779637,1,1,1,0,0,0,0
0.11993355294763929,0.11993355294763929,-2.7000266360470278,-2.7000266360470278,0,1,1,0,0,0,0
0.7167800731338904,-0.28321992686610964,4.5465573995372734,4.5465573995372734,1,1,0,1,1,1,1
1.1127908317844017,0.11279083178440176,-1.4299375468871267,-1.4299375468871267,1,1,1,1,1,0,0
-0.2004930789482005,-0.2004930789482005,7.5171347952198495,7.5171347952198495,0,1,0,1,1,1,1
0.6295835648054069,0.6295835648054069,4.1576601709160945,4.1576601709160945,0,1,1,1,1,1,1
0.1641506475003777,0.1641506475003777,1.3520649188437508,1.3520649188437508,0,1,1,0,0,1,0
0.9753379649262137,-0.024662035073786295,1.3143422185735534,1.3143422185735534,1,1,0,1,1,1,1
0.33103714449985316,0.33103714449985316,-3.8740812693901034,-3.8740812693901034,0,1,0,0,0,0,0
0.4965841238505081,-0.5034158761494919,-3.369764038503625,-3.369764038503625,1,1,1,0,0,0,0
0.7948091031710647,-0.2051908968289353,-4.018601707760725,-4.018601707760725,1,0,1,0,0,0,0
-0.7789992640916982,-0.7789992640916982,-9.155202818679925,-9.155202818679925,0,0,0,0,0,0,0
-0.20201614692546857,-0.20201614692546857,2.142582688919881,2.142582688919881,0,0,0,1,1,1,1
1.0081690420564462,0.008169042056446247,4.445597013865538,4.445597013865538,1,1,1,1,1,1,1
-0.12339677889437589,-0.12339677889437589,3.045552310158958,3.045552310158958,0,0,0,1,1,1,1
0.40459014842658136,0.40459014842658136,-3.07026903186061,-3.07026903186061,0,0,1,0,0,0,0
0.7993826450444088,-0.20061735495559122,-0.20657387407896555,-0.20657387407896555,1,0,1,1,1,1,1
0.2032077468381031,0.2032077468381031,-6.959032920329729,-6.959032920329729,0,0,1,0,0,0,0
-0.26879168427903094,-0.26879168427903094,-1.637900184353593,-1.637900184353593,0,0,0,0,0,0,0
1.352055511070791,0.3520555110707911,-1.7546459551581977,-1.7546459551581977,1,1,1,0,0,1,1
-0.24805116699128119,-0.24805116699128119,2.969133862752761,2.969133862752761,0,1,0,1,1,1,1
0.8918280108521369,-0.10817198914786305,-4.964675196029889,-4.964675196029889,1,1,1,0,0,0,0
0.6088165165489552,-0.39118348345104487,-0.1944996410920372,-0.1944996410920372,1,1,0,1,1,1,0
1.2695806370570983,0.2695806370570983,-2.863497642277883,-2.863497642277883,1,1,0,0,0,0,0
0.8001339093743796,0.8001339093743796,-8.721006754521685,-8.721006754521685,0,0,0,0,0,0,0
1.4402555995885553,0.44025559958855526,-2.700014307751181,-2.700014307751181,1,0,1,0,0,1,0
1.2113143108544129,0.21131431085441282,2.9596982379611196,2.9596982379611196,1,1,1,1,1,1,1
-0.49942439804768407,-0.49942439804768407,-0.9367573924870564,-0.9367573924870564,0,0,1,0,0,1,0
0.3439406955873773,0.3439406955873773,-6.497354059446169,-6.497354059446169,0,1,1,0,0,0,0
0.11212611048284095,0.11212611048284095,1.3354383014685611,1.3354383014685611,0,1,1,0,0,1,1
0.11951680062338245,0.11951680062338245,2.2165805910747642,2.2165805910747642,0,0,1,0,0,1,1
0.748069818475816,0.748069818475816,-8.5989792607546,-8.5989792607546,0,1,1,0,0,0,0
1.3929019134155862,0.3929019134155863,-2.6156571004129594,-2.6156571004129594,1,1,1,0,0,0,0
-0.269566318376495,-0.269566318376495,-6.768699155223177,-6.768699155223177,0,0,1,0,0,0,0
1.169812403010029,1.169812403010029,3.3663108549717613,3.3663108549717613,0,1,1,1,1,1,1
1.331629044839587,0.331629044839587,4.671185353172207,4.671185353172207,1,0,1,1,1,1,1
-0.4107749128015663,-0.4107749128015663,-10.27473340677864,-10.27473340677864,0,0,0,0,0,0,0
2.160399919640149,1.160399919640149,-8.171119571536948,-8.171119571536948,1,1,1,0,0,0,0
-0.5990464400955191,-0.5990464400955191,-5.868871765362494,-5.868871765362494,0,1,0,0,0,0,0
0.4693888562770454,-0.5306111437229546,-4.333540209352428,-4.333540209352428,1,1,0,0,0,0,0
1.4892836487230214,0.4892836487230215,1.6681659936918969,1.6681659936918969,1,0,1,1,1,1,1
0.8658136323953094,-0.1341863676046906,-7.026980037979941,-7.026980037979941,1,1,0,0,0,0,0
0.7463827690525386,-0.2536172309474613,-3.229727914313779,-3.229727914313779,1,1,0,0,0,1,0
0.4811708724071726,0.4811708724071726,4.0882612052549705,4.0882612052549705,0,1,1,1,1,1,1
-0.26763508226642224,-0.26763508226642224,-3.6146826357419544,-3.6146826357419544,0,0,0,0,0,0,0
1.281494859293064,0.2814948592930639,-2.317355747612189,-2.317355747612189,1,1,1,0,0,0,0
-1.4011013991958565,-1.4011013991958565,2.254340544999073,2.254340544999073,0,0,0,1,1,0,1
0.46327915048354823,0.46327915048354823,-1.676179589503765,-1.676179589503765,0,1,0,0,0,0,0
0.4401858831597728,-0.5598141168402272,6.547457052506246,6.547457052506246,1,1,0,1,1,1,1
0.02758567739011587,0.02758567739011587,-5.363815435367479,-5.363815435367479,0,0,0,0,0,0,0
0.6844040291265714,-0.31559597087342856,1.9485922275370693,1.9485922275370693,1,0,0,1,1,1,1
0.7096275229554756,0.7096275229554756,-2.2138272595890527,-2.2138272595890527,0,1,1,0,0,1,0
0.48002387057496393,0.48002387057496393,-5.6424229255379785,-5.6424229255379785,0,1,0,0,0,0,0
-0.43202249555118477,-0.43202249555118477,0.23135048599997576,0.23135048599997576,0,1,0,1,1,0,1
0.8407883581336638,0.8407883581336638,-4.940613539698653,-4.940613539698653,0,1,0,0,0,0,0
0.8707136841616143,-0.12928631583838562,-5.754782364102192,-5.754782364102192,1,1,1,0,0,0,0
0.1140266625620336,0.1140266625620336,-1.8232464517749638,-1.8232464517749638,0,0,0,1,1,0,1
1.2644718092082912,0.2644718092082911,-4.113138807711556,-4.113138807711556,1,1,0,1,1,0,0
1.3482193366957196,0.34821933669571964,5.1554924977509184,5.1554924977509184,1,1,0,1,1,1,1
-0.41956209529963684,-0.41956209529963684,0.556016719264254,0.556016719264254,0,1,1,0,0,0,1
0.968973437100833,-0.031026562899167016,5.343346330186622,5.343346330186622,1,1,0,1,1,1,1
1.0985905275986836,0.0985905275986837,-10.720667420174083,-10.720667420174083,1,1,0,0,0,0,0
-0.250204833652132,-0.250204833652132,-2.2948602466831947,-2.2948602466831947,0,0,0,0,0,0,0
0.8339488613255874,-0.16605113867441257,1.0341356098416017,1.0341356098416017,1,1,1,1,1,1,1
0.538043992094999,-0.461956007905001,-1.8762498014504145,-1.8762498014504145,1,0,0,0,0,0,0
1.6380376730030939,0.6380376730030938,-8.065394435292117,-8.065394435292117,1,1,1,0,0,0,0
1.299519763188092,0.29951976318809204,1.4157194695409574,1.4157194695409574,1,1,0,0,0,1,1
0.4410282996815053,0.4410282996815053,-6.3871053387790875,-6.3871053387790875,0,0,1,0,0,0,0
0.43450317140938055,0.43450317140938055,-1.7279162199109588,-1.7279162199109588,0,1,0,1,1,0,0
1.2361235750439243,0.23612357504392437,5.690157548503619,5.690157548503619,1,0,1,1,1,1,1
1.0153009121692589,0.015300912169258904,-2.7238103003935676,-2.7238103003935676,1,1,1,0,0,0,0
0.19216170260562265,0.19216170260562265,2.781440067892696,2.781440067892696,0,0,1,0,0,1,1
-0.7245588053684652,-0.7245588053684652,4.973837296927898,4.973837296927898,0,0,0,1,1,1,1
0.22051645363657568,0.22051645363657568,3.870488042041413,3.870488042041413,0,1,0,1,1,1,1
0.3769957334892398,0.3769957334892398,4.720456128236271,4.720456128236271,0,1,1,1,1,1,1
-0.12978849091701972,-0.12978849091701972,6.639050176084615,6.639050176084615,0,1,1,1,1,1,1
0.8421984383070709,-0.1578015616929291,-1.7459790571395446,-1.7459790571395446,1,1,0,0,0,0,0
0.19454698443286028,0.19454698443286028,-1.0766614255328852,-1.0766614255328852,0,1,1,1,1,0,0
1.439694970956685,0.439694970956685,1.4262063274486159,1.4262063274486159,1,1,1,1,1,1,0
0.9626660108744252,-0.037333989125574785,-1.3356710954244817,-1.3356710954244817,1,1,0,0,0,0,0
-0.05160637573085379,-0.05160637573085379,-6.422184182581547,-6.422184182581547,0,0,0,0,0,0,0
-0.007388609829922389,-0.007388609829922389,-3.4976670440881534,-3.4976670440881534,0,1,0,0,0,0,0
0.942612337614601,-0.05738766238539909,0.7165103133070789,0.7165103133070789,1,0,0,1,1,1,1
-0.057112775725090104,-0.057112775725090104,-5.39666974017196,-5.39666974017196,0,0,1,0,0,0,0
-0.38335242726845015,-0.38335242726845015,-3.6923487498901424,-3.6923487498901424,0,1,0,0,0,0,0
1.2064354102230874,0.20643541022308734,-1.108996790311259,-1.108996790311259,1,1,1,0,0,0,1
0.4476917012367646,-0.5523082987632354,-1.5016693056504806,-1.5016693056504806,1,0,1,0,0,0,0
1.5207841944092908,0.5207841944092909,-2.3993062450806057,-2.3993062450806057,1,1,1,0,0,0,0
-0.017871366774086742,-0.017871366774086742,-6.2730313338961565,-6.2730313338961565,0,1,0,0,0,0,0
1.201948010417987,0.2019480104179869,-8.723745050413687,-8.723745050413687,1,1,1,0,0,0,0
-0.1458209931759223,-0.1458209931759223,-1.9266106946409005,-1.9266106946409005,0,0,1,0,0,0,0
-0.04280747711524854,-0.04280747711524854,1.4251744833614741,1.4251744833614741,0,0,0,0,0,1,1
0.7970291364057582,-0.2029708635942417,0.17141481286930382,0.17141481286930382,1,1,0,0,0,0,1
0.1494887280595088,0.1494887280595088,-4.397245276924491,-4.397245276924491,0,0,0,0,0,0,0
2.085582474659083,1.085582474659083,-5.000618995655666,-5.000618995655666,1,1,1,0,0,0,0
-0.25501476987780847,-0.25501476987780847,-7.22719111226015,-7.22719111226015,0,0,1,0,0,0,0
0.46937343784115504,0.46937343784115504,0.43336740712228705,0.43336740712228705,0,0,1,1,1,1,1
-0.028521433831094074,-0.028521433831094074,-1.5750682221595718,-1.5750682221595718,0,0,0,0,0,1,0
-0.09335455590488961,-0.09335455590488961,-0.008495964590249816,-0.008495964590249816,0,0,0,1,1,0,1
0.26065187413785684,0.26065187413785684,5.937385335406513,5.937385335406513,0,1,1,1,1,1,1
-0.22423250310202963,-0.22423250310202963,2.5550021899930426,2.5550021899930426,0,0,0,0,0,1,1
0.836992853505355,0.836992853505355,-5.4592901981884765,-5.4592901981884765,0,0,1,0,0,0,0
0.1077765268943424,0.1077765268943424,-2.0143502012654424,-2.0143502012654424,0,0,1,0,0,0,0
-0.45955672243497186,-0.45955672243497186,-2.231619923427804,-2.231619923427804,0,1,1,0,0,0,0
0.0012855912157550126,0.0012855912157550126,3.7566177352557952,3.7566177352557952,0,0,1,1,1,1,0
-0.9792744775682694,-0.9792744775682694,-4.667026062573857,-4.667026062573857,0,0,0,0,0,0,0
0.3391900494202352,0.3391900494202352,3.0118264997335222,3.0118264997335222,0,1,1,1,1,1,0
1.4538493989939494,0.4538493989939493,-0.87763706012441,-0.87763706012441,1,1,1,1,1,1,0
-0.030871650728950536,-0.030871650728950536,3.869414765031813,3.869414765031813,0,0,1,1,1,1,1
-0.49909586411593204,-0.49909586411593204,-4.2972717638883635,-4.2972717638883635,0,0,0,0,0,0,0
0.5406880172290949,0.5406880172290949,1.3786726821493267,1.3786726821493267,0,1,1,1,1,1,0
0.20770031308556341,0.20770031308556341,4.028727553572554,4.028727553572554,0,1,0,1,1,1,1
0.3125593282168651,0.3125593282168651,4.432514511895256,4.432514511895256,0,1,1,1,1,1,1
0.6592755090454183,0.6592755090454183,2.458717767743561,2.458717767743561,0,1,0,1,1,1,1
2.007030077459234,1.007030077459234,-2.8351638414142566,-2.8351638414142566,1,0,1,0,0,0,0
0.14215725949897226,0.14215725949897226,-3.140874771121315,-3.140874771121315,0,1,1,0,0,0,0
0.8409608700365688,0.8409608700365688,-4.4898927122615175,-4.4898927122615175,0,0,1,0,0,0,0
-0.8214826467653046,-0.8214826467653046,4.187902237169859,4.187902237169859,0,0,0,1,1,1,1
1.3651758951885098,0.3651758951885097,3.71272384659373,3.71272384659373,1,1,1,1,1,1,1
0.3843853221997375,0.3843853221997375,-3.8876684471327776,-3.8876684471327776,0,0,0,0,0,0,0
0.16526637161745789,0.16526637161745789,2.4529622949707877,2.4529622949707877,0,1,0,1,1,1,1
-0.6798903627519068,-0.6798903627519068,-1.4450060506578655,-1.4450060506578655,0,0,0,1,1,0,0
-0.7406229810986492,-0.7406229810986492,-2.615926421212121,-2.615926421212121,0,0,0,0,0,0,0
0.8720211653928658,-0.12797883460713416,-3.3385057690777558,-3.3385057690777558,1,1,1,0,0,0,0
-0.6072006914796295,-0.6072006914796295,0.39316237965919787,0.39316237965919787,0,0,0,0,0,1,0
0.5310598844242742,-0.46894011557572585,-3.892601810065943,-3.892601810065943,1,1,0,0,0,0,0
0.7051839790244852,-0.2948160209755149,-4.602656431759883,-4.602656431759883,1,1,1,0,0,0,0
1.70268271936221,0.7026827193622102,-1.836893186109576,-1.836893186109576,1,0,0,0,0,0,0
0.12158410770124586,0.12158410770124586,0.7610688101458041,0.7610688101458041,0,0,0,1,1,1,1
1.0395608619647676,0.03956086196476754,-1.4904592083390593,-1.4904592083390593,1,1,1,0,0,1,0
0.5820719662591893,-0.41792803374081067,-6.075922798394961,-6.075922798394961,1,1,0,0,0,0,0
1.2183192373146465,0.2183192373146465,2.6358279472511343,2.6358279472511343,1,1,1,1,1,1,1
0.4844413192815254,0.4844413192815254,-4.339416728584416,-4.339416728584416,0,0,1,0,0,0,0
0.639284352214122,-0.3607156477858779,-3.9352604696685254,-3.9352604696685254,1,1,1,0,0,0,0
0.4317598291906573,0.4317598291906573,0.17120233282432573,0.17120233282432573,0,1,1,0,0,1,0
0.933715992673141,-0.06628400732685902,-1.0098747293867938,-1.0098747293867938,1,1,1,1,1,0,0
0.3329835730347689,0.3329835730347689,-1.0525104124148066,-1.0525104124148066,0,1,0,0,0,0,0
-0.6362790675161585,-0.6362790675161585,0.6193351338998307,0.6193351338998307,0,1,1,0,0,1,0
-0.9902827955344699,-0.9902827955344699,1.1352085667660519,1.1352085667660519,0,0,0,1,1,1,0
1.1222217279808162,0.12222172798081629,-3.8583196901808625,-3.8583196901808625,1,1,1,0,0,0,0
-0.5396715830124976,-0.5396715830124976,1.186466288143639,1.186466288143639,0,0,1,1,1,1,1
1.096431977775193,0.09643197777519301,-0.4909168775514985,-0.4909168775514985,1,1,1,0,0,1,0
0.8172244550069814,-0.18277554499301865,-2.3331404123799855,-2.3331404123799855,1,1,0,0,0,0,0
1.3870803049094083,0.3870803049094082,-3.1763279712312884,-3.1763279712312884,1,1,0,0,0,0,0
1.1888795848653588,0.18887958486535894,-5.018228389245537,-5.018228389245537,1,0,1,0,0,0,0
0.10363537348680932,0.10363537348680932,3.028020534709319,3.028020534709319,0,0,1,1,1,0,1
0.5491517703662562,0.5491517703662562,-5.734287590421471,-5.734287590421471,0,0,1,0,0,0,0
0.5610146917320649,-0.4389853082679351,-5.052752844342053,-5.052752844342053,1,1,0,0,0,0,0
1.297212293884076,1.297212293884076,-0.30514536003196424,-0.30514536003196424,0,1,0,0,0,1,1
-0.17905703773992837,-0.17905703773992837,-6.743881481764849,-6.743881481764849,0,0,0,0,0,0,0
-0.26580295400572745,-0.26580295400572745,-4.738506304160451,-4.738506304160451,0,0,0,0,0,0,0
1.6962592247171362,0.6962592247171362,-4.015922830365073,-4.015922830365073,1,1,1,0,0,0,0
1.066956461307738,0.06695646130773796,-6.374735319908788,-6.374735319908788,1,1,1,0,0,0,0
1.8479847665070848,0.8479847665070847,-4.213319351495879,-4.213319351495879,1,1,1,0,0,0,0
0.0137548510149179,0.0137548510149179,-4.138844988838681,-4.138844988838681,0,1,1,0,0,0,0
1.077334416823166,0.0773344168231661,2.808149891790146,2.808149891790146,1,0,1,1,1,1,1
1.010531010671032,0.010531010671031812,-4.0629028967607965,-4.0629028967607965,1,1,1,0,0,0,0
-0.043227641355523566,-0.043227641355523566,2.065456425411776,2.065456425411776,0,0,1,1,1,1,1
1.1796245782567283,0.1796245782567282,1.112149133625714,1.112149133625714,1,1,1,1,1,1,1
1.1197913799281958,0.11979137992819566,0.47457635009945554,0.47457635009945554,1,0,0,0,0,1,0
0.7816258312709963,-0.2183741687290037,-3.2021688510857924,-3.2021688510857924,1,1,1,0,0,0,0
0.38736415953358105,0.38736415953358105,-4.014230320978359,-4.014230320978359,0,0,1,0,0,0,0
0.9491513627225642,-0.0508486372774358,2.5053240693869183,2.5053240693869183,1,1,0,1,1,1,1
0.8242520051340895,0.8242520051340895,-4.592770040893755,-4.592770040893755,0,1,0,0,0,0,0
1.2671005854228858,0.26710058542288573,4.728040166128641,4.728040166128641,1,0,1,1,1,1,1
0.048002102484885005,0.048002102484885005,-2.6335910978250094,-2.6335910978250094,0,1,1,0,0,0,0
0.3993992404913054,-0.6006007595086946,-3.9315497851278165,-3.9315497851278165,1,0,0,0,0,0,0
0.5609048285949634,-0.43909517140503657,-8.066812915239137,-8.066812915239137,1,1,0,0,0,0,0
-0.0142644349172082,-0.0142644349172082,-7.671685788617161,-7.671685788617161,0,1,1,0,0,0,0
0.7653446318604467,-0.23465536813955337,-0.8912920976469346,-0.8912920976469346,1,1,1,1,1,1,0
0.8484508732879636,-0.15154912671203635,-1.3855179832488687,-1.3855179832488687,1,1,1,0,0,1,0
0.6333435962081672,-0.36665640379183284,-1.9536465225709359,-1.9536465225709359,1,1,1,1,1,1,0
0.31462000872846974,-0.6853799912715303,-1.7414499775693546,-1.7414499775693546,1,1,0,0,0,0,0
0.44324576967980794,0.44324576967980794,-6.68544155310172,-6.68544155310172,0,0,0,0,0,0,0
1.058545436077721,0.058545436077720975,0.8521509949592514,0.8521509949592514,1,1,0,1,1,1,1
-0.1910127244751918,-0.1910127244751918,-5.916495943197047,-5.916495943197047,0,1,0,0,0,0,0
0.6582801166056591,-0.3417198833943409,-1.9726831374663671,-1.9726831374663671,1,1,0,0,0,0,1
1.080779633619084,0.08077963361908398,1.0745251018133537,1.0745251018133537,1,1,1,1,1,1,1
1.1778517578619923,0.17785175786199223,0.362356763579722,0.362356763579722,1,1,0,1,1,1,1
-0.45542518881932625,-0.45542518881932625,-0.9380163702420964,-0.9380163702420964,0,0,1,0,0,0,1
1.5855205323102441,0.5855205323102441,-4.942038988438432,-4.942038988438432,1,0,1,0,0,0,0
0.4453358407156974,0.4453358407156974,-9.314714250477625,-9.314714250477625,0,0,0,0,0,0,0
0.023533047329246846,0.023533047329246846,-2.842322574332668,-2.842322574332668,0,1,1,0,0,0,0
-0.5202996150425725,-0.5202996150425725,-6.565370707851817,-6.565370707851817,0,0,0,0,0,0,0
-0.44870046345091524,-0.44870046345091524,-7.865791501832126,-7.865791501832126,0,1,0,0,0,0,0
2.2256148595375382,1.225614859537538,1.1782493620363303,1.1782493620363303,1,1,1,0,0,1,1
