x1,x1f,x2,x2f,s,y1,y1f,y2,y2f,y3,y3f
1.6889086132091726,1.6889086132091726,-0.4995443724674977,-0.4995443724674977,1,1,1,0,0,1,1
-1.5935506126126018,-1.5935506126126018,-5.089638014525348,-5.089638014525348,0,0,0,0,0,0,0
0.43679414625987406,0.43679414625987406,2.59665973109228,2.59665973109228,0,0,0,1,1,1,1
1.0046564801495592,1.0046564801495592,-3.0101876762371544,-3.0101876762371544,0,1,1,0,0,0,0
1.2329186252523106,1.2329186252523106,0.1970104724034809,0.1970104724034809,0,1,1,1,1,1,1
-1.5845733236122899,-1.5845733236122899,1.9364167711421225,1.9364167711421225,0,0,0,0,0,1,1
3.122559197911614,3.122559197911614,-1.156627578630192,-1.156627578630192,0,1,1,0,0,1,1
1.463317854060785,1.463317854060785,0.32465444542053357,0.32465444542053357,0,1,1,1,1,1,1
2.6487174999916783,2.6487174999916783,-4.1066248362311235,-4.1066248362311235,0,1,1,0,0,1,1
3.0961336027574773,3.0961336027574773,3.844940363250484,3.844940363250484,0,1,1,1,1,1,1
-2.4257356324180495,-2.4257356324180495,-5.587653297707713,-5.587653297707713,1,0,0,0,0,0,0
0.8104081606457761,0.8104081606457761,-4.051362225894337,-4.051362225894337,1,1,1,0,0,1,0
2.0171945737202073,2.0171945737202073,-8.241528419484908,-8.241528419484908,0,1,1,0,0,0,0
2.6582825654911066,2.6582825654911066,0.8816926270548922,0.8816926270548922,0,1,1,0,0,1,1
2.6500281057736306,2.6500281057736306,-2.1201432324733034,-2.1201432324733034,1,1,1,1,1,1,1
2.770523093444461,2.770523093444461,-6.539149373621081,-6.539149373621081,0,1,1,0,0,0,0
1.4173905462208531,1.4173905462208531,1.9113190730974718,1.9113190730974718,1,1,1,1,1,1,1
-0.8126062608901251,-0.8126062608901251,1.600093052896681,1.600093052896681,1,0,0,1,1,0,0
-2.965766715148085,-2.965766715148085,-2.704379146093655,-2.704379146093655,1,0,0,0,0,0,1
1.198738745044594,1.198738745044594,1.219776024463822,1.219776024463822,0,0,0,1,1,1,0
0.13503371434864972,0.13503371434864972,-3.863028611639848,-3.863028611639848,0,1,1,0,0,0,0
-2.7561669341281543,-2.7561669341281543,0.7910054674288634,0.7910054674288634,0,0,0,1,1,0,1
0.3864271064673929,0.3864271064673929,-6.00635770348799,-6.00635770348799,0,0,0,0,0,0,0
0.17316636033083818,0.17316636033083818,-5.152486150275281,-5.152486150275281,1,1,1,0,0,0,0
2.303467949561598,2.303467949561598,-3.454264883018503,-3.454264883018503,1,1,1,0,0,1,0
-0.1171731022677217,-0.1171731022677217,2.914775829848601,2.914775829848601,1,1,1,1,1,1,1
-1.2627519768987776,-1.2627519768987776,-2.493677226820153,-2.493677226820153,1,1,1,0,0,1,0
0.10314988553977808,0.10314988553977808,-2.9806566580548104,-2.9806566580548104,1,0,0,0,0,1,0
1.0801889210496118,1.0801889210496118,-5.436836009091393,-5.436836009091393,0,1,1,0,0,0,0
0.6541324182420442,0.6541324182420442,-5.473028869750209,-5.473028869750209,0,1,1,0,0,0,0
-1.7927394451043603,-1.7927394451043603,-4.944862213594567,-4.944862213594567,1,0,0,0,0,0,1
3.424610442686593,3.424610442686593,-1.892644844823722,-1.892644844823722,1,1,1,0,0,1,0
2.2555672602556047,2.2555672602556047,-7.086140950292629,-7.086140950292629,1,1,1,0,0,0,0
1.9818183473696904,1.9818183473696904,-0.24389723271758745,-0.24389723271758745,1,1,1,1,1,1,1
-2.0629649206305154,-2.0629649206305154,4.447129896342523,4.447129896342523,0,0,0,1,1,1,1
2.4760138719168796,2.4760138719168796,0.5902304079952478,0.5902304079952478,1,1,1,1,1,1,1
-1.9867227508462708,-1.9867227508462708,-2.1292211531222627,-2.1292211531222627,0,0,0,0,0,0,0
-3.209477059721974,-3.209477059721974,-2.234363053882217,-2.234363053882217,1,0,0,0,0,0,0
0.32132237963954563,0.32132237963954563,-0.13029059485268957,-0.13029059485268957,1,1,1,0,0,1,0
1.0580904766688632,1.0580904766688632,-11.250257436797424,-11.250257436797424,1,0,0,0,0,0,0
2.0279443082243227,2.0279443082243227,4.316142995356668,4.316142995356668,1,0,0,1,1,1,1
-0.33951658780497096,-0.33951658780497096,-1.949775024077153,-1.949775024077153,1,0,0,0,0,0,0
0.5019962320166479,0.5019962320166479,-2.4381521396350014,-2.4381521396350014,1,1,1,0,0,1,0
-1.7871488046283825,-1.7871488046283825,0.030392546893851513,0.030392546893851513,0,0,0,0,0,1,1
-0.6513389376403483,-0.6513389376403483,-2.0697816700374774,-2.0697816700374774,0,1,1,0,0,0,0
3.4717579953714264,3.4717579953714264,-7.287761339023234,-7.287761339023234,0,1,1,0,0,0,0
0.5174328804594921,0.5174328804594921,0.8738636784129565,0.8738636784129565,0,1,1,1,1,1,1
3.236108538000451,3.236108538000451,0.17809643370456607,0.17809643370456607,1,1,1,0,0,1,1
1.3145353806095545,1.3145353806095545,-2.297120219658368,-2.297120219658368,0,1,1,0,0,1,0
0.1197893662325521,0.1197893662325521,0.36516017420075797,0.36516017420075797,1,1,1,1,1,1,1
-1.321217187953984,-1.321217187953984,0.8342797076372159,0.8342797076372159,0,1,1,0,0,0,1
1.9450715782850738,1.9450715782850738,-4.856517611368854,-4.856517611368854,0,1,1,0,0,0,0
0.9367704685541033,0.9367704685541033,-4.549446146910437,-4.549446146910437,0,0,0,0,0,0,0
3.844649510888797,3.844649510888797,-1.511504410636004,-1.511504410636004,1,1,1,0,0,1,1
-1.0378004088497041,-1.0378004088497041,-1.9573406394895072,-1.9573406394895072,1,0,0,0,0,0,0
3.733366296663254,3.733366296663254,-5.099545906973937,-5.099545906973937,1,1,1,0,0,1,0
2.829748271844845,2.829748271844845,0.4112342504658777,0.4112342504658777,0,1,1,0,0,1,0
1.6357236623699916,1.6357236623699916,-3.1552159561986604,-3.1552159561986604,1,0,0,0,0,0,0
0.6497392315923721,0.6497392315923721,-1.8960332451363096,-1.8960332451363096,0,1,1,0,0,1,0
-0.2975323044673585,-0.2975323044673585,-3.57471474915437,-3.57471474915437,0,1,1,0,0,0,0
-1.705171694341294,-1.705171694341294,-6.7013873288733565,-6.7013873288733565,1,0,0,0,0,0,0
1.7419235643432391,1.7419235643432391,1.515462734249203,1.515462734249203,0,1,1,1,1,1,0
-1.2943628636955213,-1.2943628636955213,-8.392913002865292,-8.392913002865292,0,0,0,0,0,0,0
3.321215119789028,3.321215119789028,6.307044049071255,6.307044049071255,0,1,1,1,1,1,1
-0.15130094117684578,-0.15130094117684578,2.819724868570143,2.819724868570143,0,0,0,1,1,1,1
0.06253509405513896,0.06253509405513896,-3.5989678198488813,-3.5989678198488813,1,1,1,0,0,0,1
0.49329791050489236,0.49329791050489236,1.7493343573673243,1.7493343573673243,0,1,1,0,0,1,1
0.6357701944763632,0.6357701944763632,2.0361087897053047,2.0361087897053047,1,1,1,1,1,1,1
-1.5242290238449963,-1.5242290238449963,-4.828744136600248,-4.828744136600248,1,0,0,0,0,1,0
-3.2648466041359665,-3.2648466041359665,-4.930810492187576,-4.930810492187576,1,0,0,0,0,0,0
0.4106651275559194,0.4106651275559194,-1.2357589528540296,-1.2357589528540296,1,0,0,0,0,1,1
-1.591001100106582,-1.591001100106582,-4.69837399868196,-4.69837399868196,0,0,0,0,0,0,0
-0.3506328046540399,-0.3506328046540399,0.68262929388011,0.68262929388011,0,1,1,1,1,0,0
2.023684865988378,2.023684865988378,2.3749775724445814,2.3749775724445814,0,1,1,1,1,1,1
1.7849477746630606,1.7849477746630606,-8.347880656376885,-8.347880656376885,0,1,1,0,0,0,0
-1.9142949463020336,-1.9142949463020336,0.3458755097645596,0.3458755097645596,1,0,0,1,1,0,0
-3.636155260767139,-3.636155260767139,-3.4233813634909165,-3.4233813634909165,0,0,0,0,0,0,0
-0.8245435092090858,-0.8245435092090858,-3.5867860997912615,-3.5867860997912615,1,0,0,0,0,0,0
1.8428167956211625,1.8428167956211625,-6.309901232817731,-6.309901232817731,0,1,1,0,0,0,1
0.4260343348597747,0.4260343348597747,-2.199293486471068,-2.199293486471068,1,1,1,0,0,1,1
-1.3591860850882882,-1.3591860850882882,4.299390101444875,4.299390101444875,0,0,0,1,1,1,1
-1.285905106705781,-1.285905106705781,-2.590130993951038,-2.590130993951038,1,0,0,0,0,0,0
-0.46220321518599305,-0.46220321518599305,-2.3457531633822266,-2.3457531633822266,0,1,1,0,0,0,1
1.1360147184528402,1.1360147184528402,0.32167996374723806,0.32167996374723806,0,1,1,0,0,1,1
1.5149366601228078,1.5149366601228078,0.4283224346888044,0.4283224346888044,1,1,1,0,0,1,0
-0.3364284455341482,-0.3364284455341482,-2.0224815839804777,-2.0224815839804777,1,0,0,0,0,0,0
-3.9972789511667455,-3.9972789511667455,1.1565761974346018,1.1565761974346018,0,0,0,0,0,0,0
-2.682993451166085,-2.682993451166085,-2.0392898043774164,-2.0392898043774164,1,0,0,0,0,1,0
2.8026896625839193,2.8026896625839193,-10.215726080779637,-10.215726080779637,1,1,1,0,0,0,0
0.47973421179055714,0.47973421179055714,-2.7000266360470278,-2.7000266360470278,0,1,1,0,0,0,0
-1.1328797074644386,-1.1328797074644386,4.5465573995372734,4.5465573995372734,1,0,0,1,1,1,1
0.45116332713760704,0.45116332713760704,-1.4299375468871267,-1.4299375468871267,1,1,1,0,0,0,0
-0.801972315792802,-0.801972315792802,7.5171347952198495,7.5171347952198495,0,0,0,1,1,1,0
2.5183342592216276,2.5183342592216276,4.1576601709160945,4.1576601709160945,0,1,1,1,1,1,1
0.6566025900015108,0.6566025900015108,1.3520649188437508,1.3520649188437508,0,1,1,1,1,0,0
-0.09864814029514518,-0.09864814029514518,1.3143422185735534,1.3143422185735534,1,0,0,1,1,1,0
1.3241485779994127,1.3241485779994127,-3.8740812693901034,-3.8740812693901034,0,1,1,0,0,1,0
-2.0136635045979676,-2.0136635045979676,-3.369764038503625,-3.369764038503625,1,0,0,1,1,0,0
-0.8207635873157412,-0.8207635873157412,-4.018601707760725,-4.018601707760725,1,1,1,0,0,0,0
-3.1159970563667927,-3.1159970563667927,-9.155202818679925,-9.155202818679925,0,0,0,0,0,0,0
-0.8080645877018743,-0.8080645877018743,2.142582688919881,2.142582688919881,0,0,0,1,1,1,1
0.032676168225784986,0.032676168225784986,4.445597013865538,4.445597013865538,1,1,1,1,1,1,1
-0.49358711557750357,-0.49358711557750357,3.045552310158958,3.045552310158958,0,0,0,1,1,1,1
1.6183605937063255,1.6183605937063255,-3.07026903186061,-3.07026903186061,0,1,1,0,0,0,0
-0.8024694198223649,-0.8024694198223649,-0.20657387407896555,-0.20657387407896555,1,1,1,1,1,1,0
0.8128309873524124,0.8128309873524124,-6.959032920329729,-6.959032920329729,0,0,0,0,0,0,0
-1.0751667371161238,-1.0751667371161238,-1.637900184353593,-1.637900184353593,0,0,0,0,0,0,0
1.4082220442831643,1.4082220442831643,-1.7546459551581977,-1.7546459551581977,1,1,1,0,0,1,1
-0.9922046679651247,-0.9922046679651247,2.969133862752761,2.969133862752761,0,1,1,1,1,1,1
-0.4326879565914522,-0.4326879565914522,-4.964675196029889,-4.964675196029889,1,0,0,0,0,0,0
-1.5647339338041795,-1.5647339338041795,-0.1944996410920372,-0.1944996410920372,1,0,0,0,0,0,0
1.0783225482283931,1.0783225482283931,-2.863497642277883,-2.863497642277883,1,1,1,0,0,1,0
3.2005356374975182,3.2005356374975182,-8.721006754521685,-8.721006754521685,0,1,1,0,0,0,0
1.761022398354221,1.761022398354221,-2.700014307751181,-2.700014307751181,1,1,1,0,0,0,1
0.8452572434176513,0.8452572434176513,2.9596982379611196,2.9596982379611196,1,1,1,1,1,1,1
-1.9976975921907363,-1.9976975921907363,-0.9367573924870564,-0.9367573924870564,0,0,0,1,1,0,1
1.375762782349509,1.375762782349509,-6.497354059446169,-6.497354059446169,0,1,1,0,0,0,0
0.4485044419313638,0.4485044419313638,1.3354383014685611,1.3354383014685611,0,1,1,1,1,0,1
0.4780672024935298,0.4780672024935298,2.2165805910747642,2.2165805910747642,0,0,0,1,1,0,1
2.992279273903264,2.992279273903264,-8.5989792607546,-8.5989792607546,0,1,1,0,0,0,0
1.5716076536623451,1.5716076536623451,-2.6156571004129594,-2.6156571004129594,1,1,1,0,0,1,0
-1.07826527350598,-1.07826527350598,-6.768699155223177,-6.768699155223177,0,0,0,0,0,0,0
4.679249612040116,4.679249612040116,3.3663108549717613,3.3663108549717613,0,1,1,1,1,1,1
1.326516179358348,1.326516179358348,4.671185353172207,4.671185353172207,1,0,0,1,1,1,1
-1.6430996512062652,-1.6430996512062652,-10.27473340677864,-10.27473340677864,0,0,0,0,0,0,0
4.641599678560596,4.641599678560596,-8.171119571536948,-8.171119571536948,1,1,1,0,0,0,0
-2.3961857603820764,-2.3961857603820764,-5.868871765362494,-5.868871765362494,0,1,1,0,0,0,0
-2.1224445748918184,-2.1224445748918184,-4.333540209352428,-4.333540209352428,1,0,0,0,0,0,0
1.957134594892086,1.957134594892086,1.6681659936918969,1.6681659936918969,1,0,0,1,1,1,1
-0.5367454704187624,-0.5367454704187624,-7.026980037979941,-7.026980037979941,1,0,0,0,0,0,0
-1.0144689237898452,-1.0144689237898452,-3.229727914313779,-3.229727914313779,1,0,0,0,0,0,1
1.9246834896286904,1.9246834896286904,4.0882612052549705,4.0882612052549705,0,1,1,1,1,1,1
-1.070540329065689,-1.070540329065689,-3.6146826357419544,-3.6146826357419544,0,0,0,0,0,0,0
1.1259794371722556,1.1259794371722556,-2.317355747612189,-2.317355747612189,1,1,1,0,0,1,0
-5.604405596783426,-5.604405596783426,2.254340544999073,2.254340544999073,0,0,0,1,1,0,0
1.853116601934193,1.853116601934193,-1.676179589503765,-1.676179589503765,0,1,1,1,1,0,0
-2.2392564673609088,-2.2392564673609088,6.547457052506246,6.547457052506246,1,0,0,1,1,1,1
0.11034270956046348,0.11034270956046348,-5.363815435367479,-5.363815435367479,0,0,0,0,0,0,0
-1.2623838834937142,-1.2623838834937142,1.9485922275370693,1.9485922275370693,1,1,1,1,1,0,0
2.8385100918219024,2.8385100918219024,-2.2138272595890527,-2.2138272595890527,0,1,1,0,0,1,0
1.9200954822998557,1.9200954822998557,-5.6424229255379785,-5.6424229255379785,0,1,1,0,0,1,0
-1.728089982204739,-1.728089982204739,0.23135048599997576,0.23135048599997576,0,0,0,1,1,0,0
3.3631534325346553,3.3631534325346553,-4.940613539698653,-4.940613539698653,0,1,1,0,0,1,0
-0.5171452633535425,-0.5171452633535425,-5.754782364102192,-5.754782364102192,1,0,0,0,0,0,0
0.4561066502481344,0.4561066502481344,-1.8232464517749638,-1.8232464517749638,0,1,1,0,0,1,1
1.0578872368331644,1.0578872368331644,-4.113138807711556,-4.113138807711556,1,1,1,0,0,1,0
1.3928773467828786,1.3928773467828786,5.1554924977509184,5.1554924977509184,1,1,1,1,1,1,1
-1.6782483811985474,-1.6782483811985474,0.556016719264254,0.556016719264254,0,0,0,1,1,1,1
-0.12410625159666806,-0.12410625159666806,5.343346330186622,5.343346330186622,1,1,1,1,1,1,0
0.3943621103947348,0.3943621103947348,-10.720667420174083,-10.720667420174083,1,1,1,0,0,0,0
-1.000819334608528,-1.000819334608528,-2.2948602466831947,-2.2948602466831947,0,0,0,0,0,0,1
-0.6642045546976503,-0.6642045546976503,1.0341356098416017,1.0341356098416017,1,0,0,0,0,1,1
-1.847824031620004,-1.847824031620004,-1.8762498014504145,-1.8762498014504145,1,0,0,0,0,0,0
2.552150692012375,2.552150692012375,-8.065394435292117,-8.065394435292117,1,1,1,0,0,0,0
1.1980790527523681,1.1980790527523681,1.4157194695409574,1.4157194695409574,1,1,1,1,1,0,1
1.7641131987260212,1.7641131987260212,-6.3871053387790875,-6.3871053387790875,0,1,1,0,0,0,0
1.7380126856375222,1.7380126856375222,-1.7279162199109588,-1.7279162199109588,0,1,1,1,1,0,0
0.9444943001756975,0.9444943001756975,5.690157548503619,5.690157548503619,1,0,0,1,1,1,1
0.061203648677035614,0.061203648677035614,-2.7238103003935676,-2.7238103003935676,1,1,1,0,0,0,0
0.7686468104224906,0.7686468104224906,2.781440067892696,2.781440067892696,0,0,0,1,1,0,1
-2.8982352214738607,-2.8982352214738607,4.973837296927898,4.973837296927898,0,0,0,1,1,1,1
0.8820658145463027,0.8820658145463027,3.870488042041413,3.870488042041413,0,1,1,1,1,1,1
1.5079829339569593,1.5079829339569593,4.720456128236271,4.720456128236271,0,1,1,1,1,1,1
-0.5191539636680789,-0.5191539636680789,6.639050176084615,6.639050176084615,0,1,1,1,1,1,1
-0.6312062467717164,-0.6312062467717164,-1.7459790571395446,-1.7459790571395446,1,0,0,0,0,1,0
0.7781879377314411,0.7781879377314411,-1.0766614255328852,-1.0766614255328852,0,1,1,0,0,1,0
1.75877988382674,1.75877988382674,1.4262063274486159,1.4262063274486159,1,1,1,1,1,1,1
-0.14933595650229914,-0.14933595650229914,-1.3356710954244817,-1.3356710954244817,1,0,0,0,0,1,0
-0.20642550292341516,-0.20642550292341516,-6.422184182581547,-6.422184182581547,0,0,0,0,0,0,0
-0.029554439319689554,-0.029554439319689554,-3.4976670440881534,-3.4976670440881534,0,1,1,0,0,0,0
-0.22955064954159635,-0.22955064954159635,0.7165103133070789,0.7165103133070789,1,1,1,1,1,1,1
-0.22845110290036041,-0.22845110290036041,-5.39666974017196,-5.39666974017196,0,0,0,0,0,1,1
-1.5334097090738006,-1.5334097090738006,-3.6923487498901424,-3.6923487498901424,0,0,0,0,0,0,0
0.8257416408923494,0.8257416408923494,-1.108996790311259,-1.108996790311259,1,1,1,0,0,1,1
-2.2092331950529416,-2.2092331950529416,-1.5016693056504806,-1.5016693056504806,1,0,0,1,1,0,0
2.0831367776371637,2.0831367776371637,-2.3993062450806057,-2.3993062450806057,1,1,1,0,0,1,0
-0.07148546709634697,-0.07148546709634697,-6.2730313338961565,-6.2730313338961565,0,1,1,0,0,0,0
0.8077920416719476,0.8077920416719476,-8.723745050413687,-8.723745050413687,1,1,1,0,0,0,1
-0.5832839727036891,-0.5832839727036891,-1.9266106946409005,-1.9266106946409005,0,0,0,0,0,0,0
-0.17122990846099417,-0.17122990846099417,1.4251744833614741,1.4251744833614741,0,0,0,1,1,0,0
-0.8118834543769669,-0.8118834543769669,0.17141481286930382,0.17141481286930382,1,0,0,1,1,0,1
0.5979549122380352,0.5979549122380352,-4.397245276924491,-4.397245276924491,0,0,0,0,0,0,0
4.342329898636332,4.342329898636332,-5.000618995655666,-5.000618995655666,1,1,1,0,0,1,0
-1.0200590795112339,-1.0200590795112339,-7.22719111226015,-7.22719111226015,0,0,0,0,0,0,0
1.8774937513646202,1.8774937513646202,0.43336740712228705,0.43336740712228705,0,0,0,1,1,1,1
-0.1140857353243763,-0.1140857353243763,-1.5750682221595718,-1.5750682221595718,0,0,0,0,0,0,1
-0.37341822361955845,-0.37341822361955845,-0.008495964590249816,-0.008495964590249816,0,0,0,0,0,1,0
1.0426074965514274,1.0426074965514274,5.937385335406513,5.937385335406513,0,1,1,1,1,1,1
-0.8969300124081185,-0.8969300124081185,2.5550021899930426,2.5550021899930426,0,0,0,1,1,0,1
3.34797141402142,3.34797141402142,-5.4592901981884765,-5.4592901981884765,0,1,1,0,0,0,1
0.4311061075773696,0.4311061075773696,-2.0143502012654424,-2.0143502012654424,0,0,0,0,0,0,0
-1.8382268897398875,-1.8382268897398875,-2.231619923427804,-2.231619923427804,0,1,1,0,0,1,0
0.00514236486302005,0.00514236486302005,3.7566177352557952,3.7566177352557952,0,0,0,1,1,1,1
-3.9170979102730774,-3.9170979102730774,-4.667026062573857,-4.667026062573857,0,0,0,0,0,0,0
1.3567601976809407,1.3567601976809407,3.0118264997335222,3.0118264997335222,0,1,1,1,1,1,1
1.8153975959757973,1.8153975959757973,-0.87763706012441,-0.87763706012441,1,1,1,0,0,0,1
-0.12348660291580214,-0.12348660291580214,3.869414765031813,3.869414765031813,0,0,0,1,1,1,1
-1.9963834564637282,-1.9963834564637282,-4.2972717638883635,-4.2972717638883635,0,0,0,0,0,0,0
2.1627520689163795,2.1627520689163795,1.3786726821493267,1.3786726821493267,0,1,1,1,1,1,1
0.8308012523422537,0.8308012523422537,4.028727553572554,4.028727553572554,0,1,1,1,1,1,1
1.2502373128674604,1.2502373128674604,4.432514511895256,4.432514511895256,0,1,1,1,1,1,1
2.6371020361816733,2.6371020361816733,2.458717767743561,2.458717767743561,0,1,1,1,1,1,1
4.028120309836936,4.028120309836936,-2.8351638414142566,-2.8351638414142566,1,0,0,0,0,1,1
0.568629037995889,0.568629037995889,-3.140874771121315,-3.140874771121315,0,1,1,0,0,1,0
3.3638434801462753,3.3638434801462753,-4.4898927122615175,-4.4898927122615175,0,1,1,0,0,0,0
-3.2859305870612183,-3.2859305870612183,4.187902237169859,4.187902237169859,0,0,0,1,1,1,0
1.4607035807540387,1.4607035807540387,3.71272384659373,3.71272384659373,1,1,1,1,1,1,1
1.53754128879895,1.53754128879895,-3.8876684471327776,-3.8876684471327776,0,1,1,0,0,1,0
0.6610654864698315,0.6610654864698315,2.4529622949707877,2.4529622949707877,0,1,1,1,1,1,1
-2.7195614510076274,-2.7195614510076274,-1.4450060506578655,-1.4450060506578655,0,0,0,0,0,1,0
-2.962491924394597,-2.962491924394597,-2.615926421212121,-2.615926421212121,0,0,0,0,0,0,0
-0.5119153384285366,-0.5119153384285366,-3.3385057690777558,-3.3385057690777558,1,0,0,0,0,0,0
-2.428802765918518,-2.428802765918518,0.39316237965919787,0.39316237965919787,0,0,0,1,1,1,1
-1.8757604623029034,-1.8757604623029034,-3.892601810065943,-3.892601810065943,1,0,0,0,0,0,0
-1.1792640839020596,-1.1792640839020596,-4.602656431759883,-4.602656431759883,1,0,0,0,0,0,0
2.8107308774488406,2.8107308774488406,-1.836893186109576,-1.836893186109576,1,1,1,0,0,1,1
0.48633643080498346,0.48633643080498346,0.7610688101458041,0.7610688101458041,0,0,0,0,0,1,1
0.15824344785907016,0.15824344785907016,-1.4904592083390593,-1.4904592083390593,1,1,1,0,0,0,1
-1.6717121349632427,-1.6717121349632427,-6.075922798394961,-6.075922798394961,1,0,0,0,0,0,0
0.873276949258586,0.873276949258586,2.6358279472511343,2.6358279472511343,1,1,1,1,1,1,0
1.9377652771261016,1.9377652771261016,-4.339416728584416,-4.339416728584416,0,0,0,0,0,0,0
-1.4428625911435116,-1.4428625911435116,-3.9352604696685254,-3.9352604696685254,1,0,0,0,0,0,0
1.7270393167626292,1.7270393167626292,0.17120233282432573,0.17120233282432573,0,1,1,1,1,0,1
-0.26513602930743607,-0.26513602930743607,-1.0098747293867938,-1.0098747293867938,1,1,1,0,0,0,0
1.3319342921390755,1.3319342921390755,-1.0525104124148066,-1.0525104124148066,0,1,1,0,0,0,1
-2.545116270064634,-2.545116270064634,0.6193351338998307,0.6193351338998307,0,0,0,0,0,0,1
-3.9611311821378794,-3.9611311821378794,1.1352085667660519,1.1352085667660519,0,0,0,1,1,0,0
0.48888691192326517,0.48888691192326517,-3.8583196901808625,-3.8583196901808625,1,0,0,0,0,0,0
-2.1586863320499905,-2.1586863320499905,1.186466288143639,1.186466288143639,0,0,0,0,0,0,0
0.38572791110077204,0.38572791110077204,-0.4909168775514985,-0.4909168775514985,1,0,0,0,0,1,0
-0.7311021799720746,-0.7311021799720746,-2.3331404123799855,-2.3331404123799855,1,0,0,0,0,0,0
1.5483212196376328,1.5483212196376328,-3.1763279712312884,-3.1763279712312884,1,1,1,0,0,0,0
0.7555183394614358,0.7555183394614358,-5.018228389245537,-5.018228389245537,1,0,0,0,0,1,0
0.41454149394723727,0.41454149394723727,3.028020534709319,3.028020534709319,0,1,1,1,1,1,0
2.1966070814650247,2.1966070814650247,-5.734287590421471,-5.734287590421471,0,0,0,0,0,0,1
-1.7559412330717403,-1.7559412330717403,-5.052752844342053,-5.052752844342053,1,0,0,0,0,0,0
5.188849175536304,5.188849175536304,-0.30514536003196424,-0.30514536003196424,0,1,1,1,1,1,1
-0.7162281509597135,-0.7162281509597135,-6.743881481764849,-6.743881481764849,0,0,0,0,0,0,0
-1.0632118160229098,-1.0632118160229098,-4.738506304160451,-4.738506304160451,0,0,0,0,0,0,1
2.7850368988685448,2.7850368988685448,-4.015922830365073,-4.015922830365073,1,1,1,0,0,1,0
0.2678258452309518,0.2678258452309518,-6.374735319908788,-6.374735319908788,1,1,1,0,0,0,0
3.3919390660283386,3.3919390660283386,-4.213319351495879,-4.213319351495879,1,1,1,0,0,1,0
0.0550194040596716,0.0550194040596716,-4.138844988838681,-4.138844988838681,0,1,1,0,0,1,0
0.3093376672926644,0.3093376672926644,2.808149891790146,2.808149891790146,1,0,0,1,1,1,1
0.04212404268412725,0.04212404268412725,-4.0629028967607965,-4.0629028967607965,1,1,1,0,0,0,0
-0.17291056542209426,-0.17291056542209426,2.065456425411776,2.065456425411776,0,0,0,1,1,1,1
0.7184983130269128,0.7184983130269128,1.112149133625714,1.112149133625714,1,1,1,1,1,1,1
0.47916551971278265,0.47916551971278265,0.47457635009945554,0.47457635009945554,1,0,0,0,0,0,0
-0.8734966749160148,-0.8734966749160148,-3.2021688510857924,-3.2021688510857924,1,0,0,0,0,0,0
1.5494566381343242,1.5494566381343242,-4.014230320978359,-4.014230320978359,0,1,1,0,0,0,0
-0.2033945491097432,-0.2033945491097432,2.5053240693869183,2.5053240693869183,1,0,0,1,1,1,1
3.297008020536358,3.297008020536358,-4.592770040893755,-4.592770040893755,0,1,1,0,0,0,1
1.068402341691543,1.068402341691543,4.728040166128641,4.728040166128641,1,0,0,1,1,1,1
0.19200840993954002,0.19200840993954002,-2.6335910978250094,-2.6335910978250094,0,1,1,0,0,0,0
-2.4024030380347785,-2.4024030380347785,-3.9315497851278165,-3.9315497851278165,1,1,1,0,0,0,0
-1.7563806856201463,-1.7563806856201463,-8.066812915239137,-8.066812915239137,1,0,0,0,0,0,0
-0.0570577396688328,-0.0570577396688328,-7.671685788617161,-7.671685788617161,0,1,1,0,0,0,0
-0.9386214725582135,-0.9386214725582135,-0.8912920976469346,-0.8912920976469346,1,0,0,0,0,0,1
-0.6061965068481454,-0.6061965068481454,-1.3855179832488687,-1.3855179832488687,1,0,0,0,0,1,1
-1.4666256151673314,-1.4666256151673314,-1.9536465225709359,-1.9536465225709359,1,0,0,0,0,1,1
-2.741519965086121,-2.741519965086121,-1.7414499775693546,-1.7414499775693546,1,0,0,0,0,0,0
1.7729830787192318,1.7729830787192318,-6.68544155310172,-6.68544155310172,0,0,0,0,0,0,0
0.2341817443108839,0.2341817443108839,0.8521509949592514,0.8521509949592514,1,1,1,1,1,1,1
-0.7640508979007672,-0.7640508979007672,-5.916495943197047,-5.916495943197047,0,1,1,0,0,0,0
-1.3668795335773636,-1.3668795335773636,-1.9726831374663671,-1.9726831374663671,1,0,0,0,0,0,0
0.32311853447633593,0.32311853447633593,1.0745251018133537,1.0745251018133537,1,1,1,1,1,1,1
0.7114070314479689,0.7114070314479689,0.362356763579722,0.362356763579722,1,1,1,0,0,1,1
-1.821700755277305,-1.821700755277305,-0.9380163702420964,-0.9380163702420964,0,0,0,0,0,0,0
2.3420821292409766,2.3420821292409766,-4.942038988438432,-4.942038988438432,1,1,1,0,0,1,1
1.7813433628627895,1.7813433628627895,-9.314714250477625,-9.314714250477625,0,0,0,0,0,0,0
0.09413218931698739,0.09413218931698739,-2.842322574332668,-2.842322574332668,0,1,1,0,0,0,0
-2.08119846017029,-2.08119846017029,-6.565370707851817,-6.565370707851817,0,0,0,0,0,0,0
-1.794801853803661,-1.794801853803661,-7.865791501832126,-7.865791501832126,0,0,0,0,0,0,0
4.902459438150152,4.902459438150152,1.1782493620363303,1.1782493620363303,1,1,1,1,1,0,1
-0.7100574621107482,-0.7100574621107482,-5.230280919588052,-5.230280919588052,0,0,0,0,0,0,0
