x1,x2,s,y1,y2,y3
3.9444943001756974,5.690157548503619,1,1,1,1
-0.013996796428544123,0.6103895310972636,1,1,1,0
6.471757995371426,-7.287761339023234,0,1,0,0
3.321856336596446,-3.8452801008445294,0,1,0,1
5.023684865988378,2.3749775724445814,0,1,1,1
3.091517034602892,-5.682098228277863,1,1,0,0
5.068819772963036,-1.6933784951192785,0,1,1,1
3.284123610374471,-7.166413929702562,0,1,0,0
0.630626819176896,-2.5891044045803224,0,1,0,1
5.5521506920123755,-8.065394435292117,0,1,0,0
7.481786398402916,-1.0811438822668626,0,1,0,1
1.728307843242238,-2.012967896110808,0,1,0,1
1.9576213753977783,-2.255339120871135,0,1,0,1
1.2821601843846568,-3.4669204320541107,0,1,0,1
6.699182493359273,-4.761102644545835,0,1,0,1
1.303358954389535,0.6533184131047074,1,1,1,1
2.910809147088286,-4.073030407154955,1,1,0,0
4.860816992222233,-2.927486112102394,0,1,0,1
3.1265239884006633,1.5777207127092154,0,1,1,1
2.9777087763163177,-4.597180321947218,1,1,0,0
0.7439773370599863,2.349366979257381,0,1,1,1
5.248838369020737,0.6566450964567863,1,1,1,1
6.319101592379744,3.8848842928892005,1,1,1,1
6.4391786148323895,-6.253697686332077,0,1,0,1
1.9803135157230418,-1.1302090581207658,1,0,0,1
3.4888869119232653,-3.8583196901808625,0,1,0,1
3.677808250431889,-1.4941159990183568,0,1,0,1
-0.4525652046633537,-1.85350209279662,0,1,0,0
-0.13398942172320494,-5.043865928163811,1,0,0,0
4.396914298214672,-0.5129359040801177,0,1,0,0
-1.139970050027065,-0.5966380855892396,0,0,0,0
1.277548629890595,1.3164440885663287,0,1,1,1
2.8192359854461064,-0.8365459093858507,0,1,1,1
5.44974112838732,-6.351471264836099,0,1,0,0
2.1296928965567252,2.1951862412557874,0,1,1,1
4.22075875821441,-3.293860024816237,0,1,0,1
6.509972307484118,1.7082069549620638,1,1,1,1
3.531375949932472,-1.5386289461316334,1,1,0,1
2.58340248884401,-1.1871552756313912,0,1,0,1
2.697285583404604,-8.772310521534278,0,1,0,0
5.192693691331597,-0.14376297623027834,0,1,1,1
4.994235961583519,-5.702615346349958,1,1,0,1
4.4462009874755966,-8.688658461582474,0,1,0,0
0.6920992726959811,-3.3520870164362035,0,0,0,0
3.11785117836326,1.3347810924417063,0,1,1,1
-0.004793138763425464,7.112479170282331,1,0,1,1
1.6211016309001247,7.661868282122155,0,1,1,1
1.3471229226819712,0.6241700279122386,0,1,1,1
3.7095153862264363,-1.6804532147733393,0,1,0,1
2.515960340259561,2.0069070947618095,0,1,1,1
0.5718451938117588,-4.024767766987429,0,0,0,0
1.9487188137961207,4.094248368502142,0,1,1,1
3.188384600620293,-0.8662646128578732,1,1,0,1
3.6539251908089145,-7.3053539927641005,1,1,0,0
3.1330344447663356,-6.89365235102448,1,1,0,0
1.8026921261540279,-3.3772429451164268,0,1,0,0
3.0740114438202992,-7.925758757799331,0,1,0,0
1.5805440683062235,-2.7375103715334452,0,1,0,0
-1.577240080029057,-1.642970934192694,1,0,1,0
-1.6411885515814832,-2.246836447239117,1,0,0,0
3.7537530417017857,-1.8281366125819365,1,1,0,1
2.3050986950028736,-5.083263041643308,1,1,0,0
0.07653462347718376,-1.619424486545465,0,1,0,0
6.1044863600971215,3.1461352142364687,1,1,1,1
2.4828547366464573,-5.754782364102192,0,1,0,0
0.38694629652936685,-7.285684255933314,0,0,0,0
3.4390191115860906,0.03729362084498122,0,0,0,1
1.7013241445392238,0.7720294369056804,1,1,1,1
3.9075638252713683,-5.547096336421954,0,1,0,0
3.1751024827703818,1.2135203953618814,1,1,1,1
-0.5117811668754388,-7.461061551629193,0,0,0,0
2.274517668025724,-4.142434375907968,1,1,0,0
3.022997799740125,-2.577559113804961,0,1,0,1
0.24383306587184572,0.7910054674288634,0,1,0,1
0.9401294333820469,-5.495395184381472,0,1,0,0
3.8452572434176515,2.9596982379611196,1,1,1,1
2.7792214019462245,0.24655389851717202,1,1,1,1
5.189276749424183,-4.202375310520252,0,1,0,1
3.0105852925987215,-6.292371520764153,0,1,0,0
-0.5631257114111827,2.487038571279262,0,0,1,1
2.226258306298707,-4.858529788692765,1,1,0,0
1.7056371363044787,-8.392913002865292,1,1,0,0
2.9154856966787146,-3.501638669217056,1,0,0,0
5.845966993032212,7.184659797272664,0,1,1,1
2.566100860126702,-2.9238059721872256,0,1,0,1
1.6159003044312177,2.3670720446658406,1,1,1,1
4.157042995457757,1.825404231939073,1,1,1,1
7.233582042967351,-0.490674274461915,0,1,0,1
6.735115980299935,-0.5877866995037312,1,1,0,1
3.8257416408923492,-1.108996790311259,0,1,0,1
3.3626768584356426,-3.061570775942032,1,1,0,0
2.8828268977322784,2.914775829848601,0,1,1,1
4.510791391326677,-1.15529263047952,1,1,0,1
-0.588458542979442,0.6765790094320319,1,1,1,1
5.095944311936106,-1.8666376324015328,0,1,0,1
4.535804815465408,-6.992214144167714,1,1,0,0
5.624940734281992,-1.4871111342273773,1,1,0,1
2.64936719534596,0.68262929388011,0,1,1,1
0.44062165359152106,-2.6287835067617404,0,1,0,0
3.3806231151878796,-6.410545681641632,0,1,0,0
3.987483554698377,-4.755177932925223,0,1,0,0
3.5726873777845594,-4.521850905462534,1,1,0,0
-1.0328132555995202,2.0459661574384636,0,0,1,0
4.886092174645036,-0.35594989208752814,0,1,1,1
5.040345423431599,-3.7572041332086417,1,1,0,0
3.752851062311259,1.4214071615080774,1,1,1,1
0.831926758656131,3.0111345205112094,1,1,1,1
2.710866366132528,-1.4950061768460536,1,0,1,0
3.243350032985657,4.753618980115718,0,1,1,1
3.899424200463985,-5.286961643828758,1,1,0,1
7.042087122969595,-4.566819418147601,1,1,0,1
1.8913807468573982,-5.372328470658312,1,1,0,0
3.4922955773696884,-1.185943899303295,0,1,0,1
2.0039350986153903,-3.323301391197475,0,1,0,0
1.271910017795261,0.23135048599997576,1,1,1,1
5.778290631355855,-0.20549694156352527,1,1,0,1
2.797437027565201,-5.268374355492464,1,1,0,0
1.4685956110438274,0.9165469617707367,1,1,1,1
2.656907337555504,2.650342668202536,1,1,1,1
3.5341017386983657,2.995621222457756,0,1,1,1
2.8877339591024858,-6.751398698199167,1,1,0,0
2.4767091085781985,-7.97743993159017,1,1,0,0
5.652923284731386,0.28884834981932594,0,1,1,1
0.549128962339664,1.8306029578579133,1,1,1,1
2.1727620384805055,-0.42390370729501337,0,1,0,1
5.988158146315213,-0.6029911161372724,1,1,0,1
2.27228238005842,1.5298733202456156,0,1,1,1
7.679249612040116,3.3663108549717613,1,1,1,1
1.6073466922778343,-5.9089207636283625,1,1,0,0
3.426960097820338,2.168886168463424,1,1,1,1
4.886521449938989,-0.11402223197295713,0,1,0,1
4.542811897353691,0.4949078332477279,1,1,0,1
0.9639162494252704,-5.817372664099981,1,1,0,0
4.380858048766098,-1.3778136758375323,0,1,0,1
3.710963585487538,-3.5930037735395803,1,1,0,1
2.734023155380816,-8.886127926658691,0,1,0,0
4.953278072967425,-4.433251230334663,0,1,0,1
3.553743811692256,0.5039689287197864,1,1,0,1
-0.07248737255444748,-5.449146773830609,0,1,0,0
7.267736494409075,2.4604855355167747,1,1,1,1
0.546756681206769,4.323231807347374,0,0,1,1
0.3632082607105316,-5.14340151055461,0,1,0,0
6.4654423738382665,-3.2950680524219966,1,1,0,1
3.9049781852792926,-8.053694502967168,1,1,0,0
2.712840976567359,-4.734870127918135,0,1,0,0
3.0427024476870974,-5.525462086714201,0,1,0,0
4.625348084218085,0.34317731080502223,0,1,0,1
0.197305413921379,-9.84653991768217,0,1,0,0
2.947615525311499,-2.0062773265575595,0,1,0,1
3.549032715447879,-3.0526167699289983,0,1,0,0
-1.7283476342823603,-1.7411501345564762,0,1,0,0
2.0440519919190265,-3.113836733683205,0,0,0,0
3.1038907915922778,0.16160250468450732,1,1,1,1
1.6798873597318342,1.7714473247399831,1,1,1,1
5.602856143329522,-5.590257565042743,1,1,0,0
5.137018798632019,-3.369972694631414,1,1,0,0
2.3080364486012273,-3.1320588361595876,0,1,1,1
3.7289624984810112,2.716711635755691,0,1,1,1
1.1743555491116828,-2.179033175609942,1,0,0,1
5.603692459129997,4.805195890510871,1,1,1,1
5.93871753980057,-3.5756008176994083,1,1,0,1
2.463993258097239,8.605472961423994,0,1,1,1
0.6416841387246244,2.7361090177678653,0,0,1,1
1.9350201615818645,-7.538646424273195,0,1,0,0
3.451163327137607,-1.4299375468871267,1,1,0,1
1.3931806716523178,0.1836731367026263,1,1,0,1
5.3760595847046035,-0.5405315764188857,1,1,0,1
3.3134077105447277,-5.37274425562842,1,1,0,0
4.286628930125856,-8.732575705993007,0,1,0,0
4.439967460286331,-0.7271457870652142,1,1,0,1
1.7372480231012224,-2.493677226820153,1,1,0,1
1.3970062292112504,1.6303155233679099,1,1,1,1
1.1617731102601125,-2.231619923427804,1,0,0,0
6.086029190813472,-3.16599632974677,1,1,0,1
4.153181633229882,-0.6312814694468795,1,1,0,1
3.9148312124419817,-13.478451440910476,0,1,0,0
3.622894143108311,-8.356184464195985,1,1,0,0
4.383077502140373,-2.862769375511722,1,1,0,1
1.070787151587472,-3.964484493293917,1,1,0,0
1.7438248807168422,0.5093129602991184,1,1,0,1
5.595650533947171,3.2989447056601513,0,1,1,1
4.057887236833165,-4.113138807711556,1,1,0,1
1.9142770479665645,-4.6127340858244885,0,1,0,0
2.390072724291159,6.246849849610208,1,1,1,1
-0.9615929364478539,-4.212381843144987,0,0,0,0
0.858494756978915,1.2098486773856467,0,0,1,1
1.980695636496693,4.233410011527967,0,1,1,1
2.093228392297225,-4.9499731988989355,1,1,0,0
2.280893676918917,-6.46249839822491,0,1,0,0
2.1792364126842587,-4.018601707760725,0,1,0,1
5.673055898872784,0.8588144222988956,0,1,1,1
3.5398087098815227,-3.690072402717727,0,1,0,0
4.440067518683305,-8.855386415033994,0,1,0,0
2.4163252745042745,-1.6570719641518128,1,1,0,1
1.9892833654711801,-5.384682659297563,0,1,0,0
4.165907359506587,-0.26906970128227203,1,1,1,1
0.5303483592926947,-7.230941959736432,1,1,0,0
-0.23294837730206508,2.6662735552743273,1,0,1,1
-2.118369332688193,-1.8458211308441885,1,0,0,0
5.266159759119444,-2.762412493543433,0,1,0,1
0.5828526925335575,-1.7281714706487525,1,1,0,1
0.9347137962157408,-1.388951473497994,0,1,0,0
2.860716843106129,-3.253897832138424,1,1,0,0
3.4791655197127827,0.47457635009945554,1,1,1,1
3.195792290825254,-8.605554465386303,0,1,0,0
3.7583034711101635,0.7519588743445111,0,1,1,1
2.7802344413813724,-2.67394021955751,1,1,1,1
5.741978012582242,4.6237294041152985,0,1,1,1
2.39550053908986,4.692267205514955,0,1,1,1
-1.0084314309978302,-1.424311584471221,0,0,1,0
1.6645594272812012,-5.191293259987312,1,1,0,0
4.164449182795849,-6.098216253028473,1,1,0,0
1.934594416040891,-1.049048235057051,1,1,0,0
3.7920134253232907,4.118182059758848,0,1,1,1
4.572655924217952,-0.7341965119043529,1,1,0,1
3.4476871266258216,-0.590616199426076,0,1,0,1
4.945071578285074,-4.856517611368854,0,1,0,1
3.9408662896929636,-2.3014139200199497,0,1,0,1
2.770449350458404,0.7165103133070789,1,1,0,1
5.48663876891031,-2.525267574758571,1,1,0,1
2.850390034639318,-7.755618539359065,0,1,0,0
0.5789140117532967,-3.52813907906135,0,0,0,0
1.1344219169871235,0.8974774900891882,0,0,0,1
2.472125302814624,-9.995560072182236,0,1,0,0
1.3937172253167434,-1.9128510058468304,1,1,1,1
0.6876351363561746,-7.286311560143577,0,1,0,0
3.9255645110515482,-1.43464766354843,1,1,1,1
7.539509247975215,5.349220885373186,0,1,1,1
3.7745609507901268,-0.8414247618944095,0,1,1,1
2.965959172277119,1.5077863507087828,1,0,1,1
-1.490643296742804,5.833741447262714,1,0,1,1
3.814923672482221,-9.49455790233349,0,1,0,0
3.699308913986348,0.45189073065201835,1,1,1,1
4.812089316550771,3.536668518443255,0,1,1,1
0.9995693052208705,5.026389710129086,0,0,1,1
1.5239381815886226,-5.011882466143481,0,1,0,0
4.601129606861994,0.1266283498675247,0,1,0,1
4.884936238440788,1.072218181357171,0,1,1,1
1.69518283522596,0.19032148909153102,0,1,1,1
7.028120309836936,-2.8351638414142566,0,1,0,1
3.878085915344085,-1.6411869584116623,1,1,1,1
5.822344127779223,1.771910429019223,1,1,1,1
6.363153432534656,-4.940613539698653,1,1,0,0
1.2225594852927384,7.428065558100711,0,0,1,1
5.422290579365402,-3.6503334742322475,1,1,0,1
3.502968830043074,-0.15593702935203146,1,1,0,1
2.6846659676723683,3.7346750094087167,0,1,1,1
0.801198418831611,2.918313894285906,0,1,1,1
3.5782410105576243,-0.7086873286005287,1,1,0,1
-0.13553544861690803,-0.7112757792105304,1,0,0,0
1.8053678620692746,-4.525974115522994,1,1,0,0
1.1744330117294164,0.8549696272300258,0,1,0,0
3.7584710670711736,2.6319567780797826,0,1,1,1
2.7697850630255467,1.3637555737479667,0,1,1,1
2.6899798138183315,0.011640406953900229,1,1,0,1
1.9943665987149235,-1.049769876374183,1,1,0,1
0.09126865080247049,-4.6684600822606,1,1,0,0
6.73511792085314,-1.7482125031933362,0,1,0,1
2.076830790370582,-2.271367314175859,0,1,0,1
1.5104903559031202,-0.6732379531679868,1,1,0,1
-1.739173810453206,-8.12137615323871,0,0,0,0
2.30750110470538,-4.088214105531037,1,1,0,0
2.2359820888443593,-5.9785129347218176,0,1,0,0
1.0423402812824603,1.5163826546249708,0,1,1,1
1.1396869949513575,-7.021723009229077,0,1,0,0
0.8138769825389884,-0.9142369180870006,0,0,0,1
3.6072078089240027,-2.2849358597741682,0,1,0,1
0.6222814844319422,-0.9737041283677251,0,0,0,1
4.8761850818112915,4.7974849499022865,0,1,1,1
1.2181698340089442,-1.7397120106843624,1,1,0,1
-0.08317479934357497,-8.09218482546472,0,1,0,0
1.3732714815915943,-2.6665679454073783,0,0,0,0
0.8907430720299723,-0.7290840140010927,1,1,0,1
0.10693060087322426,-1.9816265546576388,0,0,1,0
-0.3213996237385266,-1.901574013605464,1,1,0,0
1.2918085213965504,-1.1111230719883278,1,0,0,0
1.5905994482875325,3.081048692076899,1,0,1,1
3.195449935429711,-0.6709170121055255,0,1,1,1
3.1948003325375667,6.189299021777594,1,1,1,1
3.3130130759307512,-0.17786902706033692,1,1,0,1
3.7127327943488035,7.098298139469147,0,1,1,1
3.351637906592056,-0.5471992319118455,0,0,0,1
2.2603976673923936,0.4480613039215178,1,1,0,1
3.504993254153745,1.1255630034372097,1,1,1,1
2.778918685535055,-1.840462410077623,1,1,0,1
0.9094932677060905,0.5930469547523076,0,1,0,1
-3.0922861095998533,0.7323275224746633,0,0,1,0
6.185541508834968,0.7371959255635372,0,1,1,1
4.751665523174662,0.6704431339951853,0,1,1,1
4.250462902054375,-9.069447573269365,1,1,0,0
1.0137527781408386,-0.5273271383900331,1,1,0,0
2.517324417093791,-4.423494343805544,1,1,0,0
2.187393739109875,1.600093052896681,0,1,0,1
2.218093249624798,0.6899222884186602,1,1,1,1
3.9961048093657134,-8.156691940664693,1,1,0,0
1.319419209041387,3.7287353803250296,1,1,1,1
1.712763194334219,-2.701915142341689,1,0,0,0
1.2244285047397745,-2.327778842229164,1,1,0,1
0.669700318433287,-3.1051912205340404,1,0,0,0
0.3065649884048893,-3.3739041787188926,0,0,0,0
2.001966724011634,-0.6390381294415541,0,1,1,1
5.908547013925951,5.19594282804284,0,1,1,1
6.901550790463579,2.9598492917896086,0,1,1,1
5.357559142319301,-5.672517992141422,0,1,0,0
-0.2648466041359665,-4.930810492187576,0,1,0,0
5.460581361455441,2.4412700357594677,1,1,1,1
3.71900879914202,-4.656408721026601,0,1,0,0
1.7313558126380728,-2.7031355059041084,0,1,0,0
0.15996412564204965,-0.29204315856978824,0,0,1,1
4.223854385462316,-8.005287751307321,1,1,0,0
4.600595898680055,-7.417263919853014,0,1,0,1
3.3901393943027625,-6.0343713025538355,0,1,0,0
2.8036992207140843,0.9658372505046211,0,1,0,1
0.3681851789769577,3.3855398378367934,1,1,1,1
1.0239961150125312,-1.8775700256447398,1,1,0,1
3.7035602213627166,2.0245243883985293,1,1,1,1
5.652771793374061,-3.9093274143314485,1,1,0,1
7.994400783174014,-0.9327734433861822,0,1,0,1
4.1797596414690386,5.966732593326508,0,1,1,1
3.2538241854072396,-0.1073230590327654,0,1,0,1
-0.14124681726690547,0.14533697159043446,0,0,0,1
1.4601678511093672,-6.084001706029773,0,1,0,0
5.1638704369545305,1.0062570029814424,0,1,1,1
1.5156699591871161,-5.889986619080979,1,1,0,0
4.731305845631707,-4.344162387164445,0,1,0,1
5.595691581302198,4.688125987963378,0,1,1,1
3.560883410632592,1.5833478416197466,1,1,1,1
0.3355766908109965,-7.43153343029617,1,1,0,0
0.954986312728793,4.395059260553619,1,0,1,1
2.521241644848147,-9.350928036563008,0,1,0,0
2.464532926212067,0.32923858688324503,1,1,1,1
1.6439484368710993,-0.6496518142498536,1,1,0,1
-0.48471239561846113,2.1528076970087104,0,0,1,1
0.05632998507282627,-1.5328395290784562,0,1,1,0
3.345008832985732,-3.93316460032598,0,1,0,1
1.664574558858882,8.982295384072957,0,1,1,1
7.607833395367884,-0.8573552407209087,0,1,0,1
3.661153512548748,-7.918954119443948,1,1,0,0
1.5488052430728314,-12.609436581709733,1,1,0,0
2.7790211898681445,3.542275380168597,1,1,1,1
4.647008307927463,-3.87510979111467,1,1,0,0
4.413146336383896,-1.8609753986630024,0,1,0,1
3.5934663449882267,-0.7040420223792491,1,1,0,1
8.518710228043165,-2.9303161278743914,1,1,0,1
3.633885223849699,-0.8641653034974269,0,1,0,1
1.680216540541004,2.062686725725579,1,1,1,1
2.0785604252228933,-6.893697276486804,0,1,0,0
7.022513362926274,4.85104609498147,0,1,1,1
0.29322228370457326,-1.0771200181313803,0,0,0,0
2.5010828396781024,4.85412276439013,1,1,1,1
1.8949186531665416,0.931970037625589,1,1,1,1
2.8998318114303556,0.9358493666180969,0,1,0,1
3.4643620724005517,-2.081097828819077,1,1,0,1
1.1345181784112444,-0.22352639965487042,0,0,0,0
4.270062873784212,-6.184641845800321,1,1,0,0
4.511480577789085,-2.5848293595606555,1,1,0,1
2.292012177493032,6.120254562240071,1,1,1,1
0.25848003491387894,-1.7414499775693546,0,1,0,1
4.078498382583635,-1.3117356213660252,1,1,0,1
2.767540599225702,-5.510674349479164,0,1,0,0
4.55498071166382,-3.8968971098388776,1,1,0,1
2.2698895669074846,-1.4695300067273676,1,1,0,1
0.6852894816182928,-4.699654492562659,0,0,0,0
4.310527461445195,1.0918711640395533,1,1,0,1
5.976504387591199,-3.1049388396447295,0,1,0,1
2.259515118591314,-0.6264117074802519,0,1,1,1
3.39311480145757,-1.11598318012092,1,1,0,1
0.39351449177536857,7.345217332957972,1,0,1,1
5.933157431148356,1.5750825775978998,0,1,1,1
1.286901383531581,5.243169210637214,1,0,1,1
5.444890140764855,-2.4244064303719863,1,1,1,1
3.9313248794609197,0.8876259249918155,0,1,0,1
2.066308907894475,1.163868584278151,1,1,0,1
2.8657316907709562,-0.9581813472400779,0,0,0,1
4.844413343133054,-2.1888031707875304,0,1,0,1
5.1627520689163795,1.3786726821493267,1,1,1,1
2.0379457630784246,-4.9490679990129465,1,1,0,0
3.6049437954795627,3.5599333194250242,0,1,1,1
1.3740140228918454,-4.345225438971154,1,1,0,0
0.23327208920988918,3.1069358991231963,1,0,1,1
3.542340369274622,-3.0916483943633657,1,1,0,0
5.8700987735783094,7.29318535468197,0,1,1,1
2.8281384660567745,2.01755976765348,0,1,1,1
-0.41254038125002523,0.9326257104025659,1,1,1,0
3.659245964255476,4.95699818912091,0,1,1,1
6.29626986441512,-3.590477665593912,1,1,0,1
4.212639048718762,-4.791313297177127,1,1,0,1
3.780186645375853,-4.7976364853113385,1,1,0,0
4.34114090062182,-2.8667123903835225,0,1,0,1
2.90859207867953,9.222283363076002,1,1,1,1
3.327857144905173,-0.30994258418021636,1,0,1,1
1.6331204664226364,-1.9726831374663671,1,1,0,0
0.6387356317551758,2.696372751680041,0,0,1,1
3.6166624919186905,-3.224385350043028,0,1,0,0
0.9863364954020324,-3.369764038503625,0,1,0,1
4.344589514024871,-2.6560208438169317,0,1,0,1
2.885060963069211,4.2262710297971635,1,1,1,1
6.0655584287169155,2.9692212621466583,0,1,1,1
-1.4468063044488533,-2.9201149242214965,0,0,0,0
3.119789366232552,0.36516017420075797,1,1,0,1
2.8987929180766683,-5.770968044076426,1,1,0,0
4.790520545779859,-4.920961829003456,1,1,0,0
3.786125867960183,2.5388474192468573,1,0,1,1
6.426685443298734,-7.6232139895979705,0,1,0,0
2.3819740619057557,0.23923183092463174,1,1,1,1
5.655565391915966,-4.843424269926485,1,1,0,1
6.036522340711411,-8.80764551321807,0,1,0,0
2.2307091537149644,-3.1127532273981333,0,1,0,0
5.719897083358969,-5.325033689729131,0,1,0,1
1.4107273578570025,-0.81502581939115,1,1,0,1
3.377557193587657,-0.06300337394617439,0,1,0,1
4.379636329069577,-1.1031805498739904,0,1,0,1
3.2474438284670133,-2.0513567143843754,1,1,0,0
1.365013804767547,3.530976869984153,1,1,1,1
5.234032576191706,-2.0365311310736804,0,1,0,1
1.1087684088874172,-0.15662111437874793,1,0,1,1
0.8458018611920104,-0.7661989856736948,1,1,0,1
3.024463967277635,-1.4254905173545782,0,1,0,1
1.620900444499599,-0.5135912549546623,1,1,1,1
3.803978726889403,1.153032358716696,0,1,1,1
-2.165593265939889,-1.229463079732321,1,0,0,0
1.4347416883449498,5.732527242315902,1,1,1,1
0.16618777374748106,-11.63821784833692,0,1,0,0
1.92173472649402,-6.768699155223177,1,1,0,0
3.422994025463756,1.4173853851217046,0,1,1,1
4.642811874049622,-0.7632749411858148,0,1,1,1
4.60491279159279,5.579685552786935,0,1,1,1
2.889294903955221,4.439702394799816,0,1,1,1
2.3649138121396014,0.10212273839482466,1,1,0,1
5.278801369086601,-1.746552208688859,1,1,0,1
2.6136465969003204,-1.5874796351563194,1,1,1,0
2.635510432420114,-3.544161854320439,1,1,0,0
5.034041982826489,-1.094371413327156,0,1,1,1
3.0656174952274236,5.310280608967165,1,1,1,1
5.1291702722557035,-4.827829972868499,1,1,0,1
0.9315143164310706,5.787660391441624,0,1,1,1
2.6401503283752983,-4.928312754684659,0,1,0,0
3.1926427118423937,-1.323910895298608,1,1,0,0
6.02665616514641,3.892143121698875,1,1,1,1
7.264306821140887,6.668288599307816,0,1,1,1
2.230240381637449,-4.6294678676083585,1,1,0,0
4.715847848584673,-0.9723529768503512,1,1,0,1
-0.10085869016696192,0.22308453978256582,0,0,0,0
2.448658930878886,-0.36083760346254734,1,1,0,1
4.4581811243550735,-5.625929841261031,0,1,0,0
2.6428218158253416,-3.643658246664647,1,1,0,0
4.8818352291502265,-3.2148082623433156,0,1,0,0
2.9702845932905944,1.9760253712750444,0,1,1,1
2.767792121931267,-7.296470442947721,0,1,0,0
2.2290204792487835,-5.261080943828819,0,1,0,0
3.821197003876745,-0.5438655950129404,1,1,1,1
4.240716596687025,-4.283340477398189,1,1,0,0
2.9298096462606593,-3.8156725597728314,0,1,0,0
3.0492242504958234,-4.709012686923243,1,1,0,0
4.734553257616856,-5.337021570562353,1,1,0,0
2.921434363545009,-2.1938555882915165,0,1,1,1
2.9972299145298087,4.15949654368969,0,1,1,1
1.476853223486882,-0.8995390919754832,1,0,1,1
1.687072650056937,2.434544783156718,0,1,1,1
